normalized_row_id,source_parser_row_id,schedule,page,cusip,issuer_or_description,naic_designation,asset_type_guess,actual_cost,par_value,fair_value,book_adjusted_carrying_value,unrealized_valuation_change,interest_income,interest_received_during_year,acquired_date,maturity_date,current_status,boundary
CFAASDFR-3144,CFAASDFR-3144,Schedule D Part 1 Section 1,5904,03666H-AE-1,Antares Holdings LP Senior Unsecured,2.B,issuer_credit_or_bond,"7,655,300","8,500,000","8,315,819","8,114,473","228,114","318,750","8,659,375",12/12/2023,07/15/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3145,CFAASDFR-3145,Schedule D Part 1 Section 1,5905,03666H-AG-6,Antares Holdings LP Senior Unsecured,2.B,issuer_credit_or_bond,"49,869,074","49,953,000","51,068,141","49,920,095","16,544","2,769,195","51,576,473",03/20/2025,02/08/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3146,CFAASDFR-3146,Schedule D Part 1 Section 1,5905,03666N-A*-9,Antares Strategic Credit Fund SR NTS,2.C,credit_fund_or_private_credit_vehicle,"169,109,000","169,109,000","168,621,205","169,109,000","2,462,227","2,462,227","173,979,339",09/16/2025,09/30/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3147,CFAASDFR-3147,Schedule D Part 1 Section 1,5905,03770D-A@-2,Apollo Debt Solutions Bdc SR NTS,2.B,issuer_credit_or_bond,"11,000,000","11,000,000","11,438,457","11,000,000","411,345","914,100","11,385,953",11/16/2022,12/21/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3148,CFAASDFR-3148,Schedule D Part 1 Section 1,5905,03770D-AB-9,Apollo Debt Solutions Bdc Senior Unsecured,2.C,issuer_credit_or_bond,"152,511,480","151,100,000","158,832,407","152,256,958","(254,522)","10,425,900","156,312,950",03/04/2025,04/13/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3149,CFAASDFR-3149,Schedule D Part 1 Section 1,5905,03770D-AD-5,Apollo Debt Solutions Bdc Senior Unsecured,2.C,issuer_credit_or_bond,"215,832,148","214,600,000","226,775,953","215,712,834","(119,314)","7,189,100","221,789,100",03/04/2025,07/29/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3150,CFAASDFR-3150,Schedule D Part 1 Section 1,5905,03770D-AF-0,Apollo Debt Solutions Bdc Senior Unsecured,2.C,issuer_credit_or_bond,"39,351,152","39,375,000","40,730,622","39,351,710","759,391","759,391","40,664,531",12/23/2025,03/15/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3151,CFAASDFR-3151,Schedule D Part 1 Section 1,5905,03770D-AK-9,Apollo Debt Solutions Bdc Senior Unsecured,2.C,issuer_credit_or_bond,"47,604,624","47,524,000","48,086,542","47,603,921","1,271,927","1,271,927","47,539,511",12/23/2025,08/30/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3152,CFAASDFR-3152,Schedule D Part 1 Section 1,5905,03770D-B#-9,Apollo Debt Solutions Bdc SR NTS SER A-B,2.B,issuer_credit_or_bond,"60,000,000","60,000,000","63,865,266","60,000,000","2,327,400","5,172,000","60,991,300",08/10/2023,09/28/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3153,CFAASDFR-3153,Schedule D Part 1 Section 1,5905,03770D-B*-3,Apollo Debt Solutions Bdc SR NTS,2.B,issuer_credit_or_bond,"3,000,000","3,000,000","3,124,855","3,000,000","112,185","249,300","3,124,650",11/16/2022,01/19/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3154,CFAASDFR-3154,Schedule D Part 1 Section 1,5905,04014F-2*-2,Ares Dynamic Credit Allocation MRPS SER A,1.F,issuer_credit_or_bond,"9,000,000","360,000","8,887,313","9,000,000","56,760","232,200","9,007,740",06/16/2021,07/15/2026,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3155,CFAASDFR-3155,Schedule D Part 1 Section 1,5905,04014F-3*-1,Ares Dynamic Credit Allocation MRPS SER B,1.F,issuer_credit_or_bond,"4,000,000","160,000","3,935,971","4,000,000","25,227","103,200","4,020,640",06/16/2021,09/15/2026,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3156,CFAASDFR-3156,Schedule D Part 1 Section 1,5905,04014F-4*-0,Ares Dynamic Credit Allocation MRPS SER C,1.F,issuer_credit_or_bond,"6,000,000","240,000","5,713,949","6,000,000","44,440","181,800","6,036,360",06/16/2021,09/15/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3157,CFAASDFR-3157,Schedule D Part 1 Section 1,5905,04020E-AB-3,Ares Strategic Income Fund Senior Unsecured,2.C,issuer_credit_or_bond,"216,492,630","218,000,000","224,785,097","216,708,478","215,848","6,921,500","224,921,500",07/14/2025,08/15/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3158,CFAASDFR-3158,Schedule D Part 1 Section 1,5905,04020E-AD-9,Ares Strategic Income Fund Senior Unsecured,2.C,issuer_credit_or_bond,"110,547,956","111,860,000","112,339,398","110,703,833","155,877","3,132,080","114,992,080",05/28/2025,02/15/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3159,CFAASDFR-3159,Schedule D Part 1 Section 1,5905,04020E-AG-2,Ares Strategic Income Fund Senior Unsecured,2.C,issuer_credit_or_bond,"52,461,191","53,180,000","53,872,393","52,607,364","146,173","1,515,630","54,695,630",05/29/2025,03/15/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3160,CFAASDFR-3160,Schedule D Part 1 Section 1,5905,04020E-AJ-6,Ares Strategic Income Fund Senior Unsecured,2.C,issuer_credit_or_bond,"101,115,651","101,610,000","104,291,071","101,187,104","71,453","2,483,410","104,759,910",12/23/2025,03/21/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3161,CFAASDFR-3161,Schedule D Part 1 Section 1,5905,04020E-AK-3,Ares Strategic Income Fund Senior Unsecured,2.C,issuer_credit_or_bond,"47,110,375","47,500,000","48,029,236","47,142,414","32,039","688,750","48,877,500",07/14/2025,09/09/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3162,CFAASDFR-3162,Schedule D Part 1 Section 1,5905,04020E-AP-2,Ares Strategic Income Fund Senior Unsecured,2.C,issuer_credit_or_bond,"69,614,563","70,210,000","69,435,535","69,654,547","39,984","1,002,638","71,912,593",10/08/2025,01/15/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3163,CFAASDFR-3163,Schedule D Part 1 Section 1,5905,053484-AB-7,AvalonBay Communities Inc Senior Unsecured,1.G,issuer_credit_or_bond,"7,990,480","8,000,000","7,025,570","7,994,136","75,622","164,000","8,082,000",09/08/2021,01/15/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3164,CFAASDFR-3164,Schedule D Part 1 Section 1,5905,053484-AE-1,AvalonBay Communities Inc Senior Unsecured,1.G,issuer_credit_or_bond,"20,987,190","21,000,000","21,927,868","20,989,318","1,058","1,113,000","21,556,500",12/04/2023,12/07/2033,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3165,CFAASDFR-3165,Schedule D Part 1 Section 1,5905,06763A-A#-8,Barings Private Credit Corpora SR NTS SER C,2.C,issuer_credit_or_bond,"15,000,000","15,000,000","14,775,608","15,000,000","221,667","525,000","15,262,500",07/28/2021,07/29/2026,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3166,CFAASDFR-3166,Schedule D Part 1 Section 1,5905,06763A-A*-2,Barings Private Credit Corpora SR NTS SER A,2.C,issuer_credit_or_bond,"15,000,000","15,000,000","14,775,608","15,000,000","221,667","525,000","15,262,500",07/22/2021,07/29/2026,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3167,CFAASDFR-3167,Schedule D Part 1 Section 1,5905,09261H-B#-3,Blackstone Private Credit Fund SR NTS SER D,2.B,credit_fund_or_private_credit_vehicle,"395,864,183","403,700,000","397,385,526","396,486,416","622,233","12,725,970","414,348,260",03/25/2025,03/25/2033,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3168,CFAASDFR-3168,Schedule D Part 1 Section 1,5905,09261H-B*-7,Blackstone Private Credit Fund SR NTS SER D,2.C,credit_fund_or_private_credit_vehicle,"99,104,549","98,000,000","100,574,019","98,498,324","(406,499)","7,340,200","101,670,100",01/31/2024,10/11/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3169,CFAASDFR-3169,Schedule D Part 1 Section 1,5905,09261H-B@-5,Blackstone Private Credit Fund SR NTS SER D,2.B,credit_fund_or_private_credit_vehicle,"401,583,100","407,500,000","403,688,653","402,252,442","669,342","12,291,106","417,784,394",03/25/2025,03/25/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3170,CFAASDFR-3170,Schedule D Part 1 Section 1,5905,09261H-BG-1,Blackstone Private Credit Fund Senior Unsecured,2.B,credit_fund_or_private_credit_vehicle,"138,823,896","141,000,000","145,647,416","139,175,001","300,814","8,812,500","145,406,250",11/12/2024,01/25/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3171,CFAASDFR-3171,Schedule D Part 1 Section 1,5905,09261H-BN-6,Blackstone Private Credit Fund Senior Unsecured,2.B,credit_fund_or_private_credit_vehicle,"4,947,392","5,000,000","5,104,396","4,959,706","10,106","336,340","5,148,750",11/07/2024,07/16/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3172,CFAASDFR-3172,Schedule D Part 1 Section 1,5905,09261H-BS-5,Blackstone Private Credit Fund Senior Unsecured,2.C,credit_fund_or_private_credit_vehicle,"39,605,041","40,000,000","39,756,932","39,651,967","46,926","1,050,000","41,050,000",05/20/2025,04/01/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3173,CFAASDFR-3173,Schedule D Part 1 Section 1,5905,09261H-BW-6,Blackstone Private Credit Fund Senior Unsecured,2.C,credit_fund_or_private_credit_vehicle,"82,553,667","84,120,000","85,008,013","82,629,468","75,801","5,047,200","86,643,600",05/20/2025,11/22/2034,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3174,CFAASDFR-3174,Schedule D Part 1 Section 1,5905,09261H-BX-4,Blackstone Private Credit Fund Senior Unsecured,2.B,credit_fund_or_private_credit_vehicle,"122,718,431","124,600,000","126,529,169","122,925,587","207,156","3,445,500","128,338,000",10/29/2025,01/29/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3175,CFAASDFR-3175,Schedule D Part 1 Section 1,5905,09581C-AB-7,Blue Owl Credit Income Corp Senior Unsecured,2.C,issuer_credit_or_bond,"224,525,486","225,930,000","232,477,113","224,760,426","234,940","7,191,690","233,385,690",09/24/2025,09/15/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3176,CFAASDFR-3176,Schedule D Part 1 Section 1,5905,09581C-AD-3,Blue Owl Credit Income Corp Senior Unsecured,2.C,issuer_credit_or_bond,"100,596,794","100,886,000","100,824,379","100,659,611","62,817","2,153,395","103,811,694",10/30/2025,03/15/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3177,CFAASDFR-3177,Schedule D Part 1 Section 1,5905,09581C-AE-1,Blue Owl Credit Income Corp Senior Unsecured,2.C,issuer_credit_or_bond,"342,060,940","344,500,000","350,262,693","342,519,136","458,196","10,162,750","354,662,750",05/20/2025,05/23/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3178,CFAASDFR-3178,Schedule D Part 1 Section 1,5905,09581J-AR-7,Blue Owl Finance LLC Senior Unsecured,2.B,issuer_credit_or_bond,"1,000,118","1,200,000","1,088,169","1,030,019","25,522","37,500","1,218,750",10/28/2024,06/10/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3179,CFAASDFR-3179,Schedule D Part 1 Section 1,5905,09581J-AS-5,Blue Owl Finance LLC Senior Unsecured,2.B,issuer_credit_or_bond,"2,393,369","2,500,000","2,376,044","2,395,398","2,029","41,319","2,554,688",11/13/2025,02/15/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3180,CFAASDFR-3180,Schedule D Part 1 Section 1,5905,09581J-AT-3,Blue Owl Finance LLC Senior Unsecured,2.B,issuer_credit_or_bond,"41,676,015","41,500,000","42,775,710","41,656,623","(17,017)","2,593,750","42,796,875",10/28/2024,04/18/2034,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3181,CFAASDFR-3181,Schedule D Part 1 Section 1,5905,10112R-BA-1,Boston Properties LP Senior Unsecured,2.B,issuer_credit_or_bond,"3,985,640","4,000,000","4,026,753","3,995,137","1,526","180,000","4,090,000",11/13/2018,12/01/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3182,CFAASDFR-3182,Schedule D Part 1 Section 1,5905,10112R-BF-0,Boston Properties LP Senior Unsecured,2.B,issuer_credit_or_bond,"2,998,770","3,000,000","2,485,731","2,999,167","18,375","73,500","3,036,750",09/15/2021,10/01/2033,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3183,CFAASDFR-3183,Schedule D Part 1 Section 1,5905,12610#-AA-1,CBRE US Core Partners REIT Ope SR NTS SER A,2.B,issuer_credit_or_bond,"2,000,000","2,000,000","1,904,030","2,000,000","11,454","67,600","2,033,800",08/07/2019,10/30/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3184,CFAASDFR-3184,Schedule D Part 1 Section 1,5905,12610#-AB-9,CBRE US Core Partners REIT Ope SR NTS SER B,2.B,issuer_credit_or_bond,"13,000,000","13,000,000","11,962,713","13,000,000","76,657","452,400","13,226,200",08/07/2019,10/30/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3185,CFAASDFR-3185,Schedule D Part 1 Section 1,5905,12610#-AC-7,CBRE US Core Partners REIT Ope SR NTS SER C,2.B,issuer_credit_or_bond,"20,012,541","24,500,000","22,330,339","20,959,839","607,098","695,800","24,847,900",05/30/2024,11/04/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3186,CFAASDFR-3186,Schedule D Part 1 Section 1,5905,12610#-AD-5,CBRE US Core Partners REIT Ope SR NTS SER D,2.B,issuer_credit_or_bond,"3,898,507","5,000,000","4,364,739","4,067,593","108,261","147,000","5,073,500",05/30/2024,09/16/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3187,CFAASDFR-3187,Schedule D Part 1 Section 1,5905,12737#-AA-9,CSFV Core II LLC SR NTS SER 21A,1.F,issuer_credit_or_bond,"6,000,000","6,000,000","5,459,455","6,000,000","41,550","166,200","6,083,100",03/04/2021,04/01/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3188,CFAASDFR-3188,Schedule D Part 1 Section 1,5905,143106-2*-2,Carlyle Tactical Private Credi MRPS,1.F,issuer_credit_or_bond,"19,000,000","760,000","18,743,599","19,000,000","46,360","695,400","19,173,850",02/18/2022,03/07/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3189,CFAASDFR-3189,Schedule D Part 1 Section 1,5905,143106-3*-1,Carlyle Tactical Private Credi MRPS,1.F,issuer_credit_or_bond,"8,000,000","320,000","7,713,978","8,000,000","20,800","312,000","8,078,000",02/18/2022,03/07/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3190,CFAASDFR-3190,Schedule D Part 1 Section 1,5905,143106-A*-3,Carlyle Tactical Private Credi MRPS,1.F,issuer_credit_or_bond,"10,000,000","400,000","10,144,794","10,000,000","50,000","600,000","10,150,000",08/19/2022,09/01/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3191,CFAASDFR-3191,Schedule D Part 1 Section 1,5905,151895-D@-5,CenterPoint Properties Trust SR NTS SER F,1.G,issuer_credit_or_bond,"5,000,000","5,000,000","4,973,232","5,000,000","65,625","187,500","5,093,750",08/25/2016,08/25/2026,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3192,CFAASDFR-3192,Schedule D Part 1 Section 1,5906,151895-E#-2,CenterPoint Properties Trust SR NTS SER J,1.G,issuer_credit_or_bond,"13,000,000","13,000,000","11,883,422","13,000,000","64,383","367,900","13,183,950",10/15/2020,10/28/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3193,CFAASDFR-3193,Schedule D Part 1 Section 1,5906,151895-E@-4,CenterPoint Properties Trust SR NTS SER I,1.G,issuer_credit_or_bond,"25,000,000","25,000,000","22,871,603","25,000,000","126,806","830,000","25,415,000",10/09/2019,11/06/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3194,CFAASDFR-3194,Schedule D Part 1 Section 1,5906,151895-F*-5,CenterPoint Properties Trust SR NTS SER K,1.G,issuer_credit_or_bond,"15,000,000","15,000,000","13,024,940","15,000,000","205,100","439,500","15,219,750",10/15/2020,01/13/2033,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3195,CFAASDFR-3195,Schedule D Part 1 Section 1,5906,17260G-2@-1,CION Ares Diversified Credit F MRPS SER A,1.F,issuer_credit_or_bond,"24,000,000","960,000","23,687,832","24,000,000","108,987","643,200","24,160,800",06/30/2021,07/30/2026,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3196,CFAASDFR-3196,Schedule D Part 1 Section 1,5906,17260G-3@-0,CION Ares Diversified Credit F MRPS SER B,1.F,issuer_credit_or_bond,"26,000,000","1,040,000","25,578,582","26,000,000","118,069","696,800","26,116,133",06/30/2021,09/30/2026,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3197,CFAASDFR-3197,Schedule D Part 1 Section 1,5906,17260G-4@-9,CION Ares Diversified Credit F MRPS SER C,1.F,issuer_credit_or_bond,"20,000,000","800,000","19,025,620","20,000,000","104,039","614,000","20,102,333",06/30/2021,09/30/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3198,CFAASDFR-3198,Schedule D Part 1 Section 1,5906,17260G-5@-8,CION Ares Diversified Credit F MRPS SER D,1.F,issuer_credit_or_bond,"10,000,000","400,000","9,815,364","10,000,000","69,889","296,000","10,074,000",12/10/2021,01/06/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3199,CFAASDFR-3199,Schedule D Part 1 Section 1,5906,17260G-8@-5,CION Ares Diversified Credit F MRPS SER G,1.F,issuer_credit_or_bond,"10,000,000","400,000","10,472,672","10,000,000","170,708","723,000","10,110,458",03/03/2023,06/01/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3200,CFAASDFR-3200,Schedule D Part 1 Section 1,5906,18685@-AA-0,Cliffwater Corporate Lending F SR SECD NTS SER A ..,1.C,issuer_credit_or_bond,"35,000,000","35,000,000","34,635,454","35,000,000","370,708","1,435,000","35,717,500",03/21/2022,03/28/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3201,CFAASDFR-3201,Schedule D Part 1 Section 1,5906,22966R-AG-1,CubeSmart LP Senior Unsecured,2.B,issuer_credit_or_bond,"7,920,800","8,000,000","7,076,606","7,955,181","8,201","160,000","8,080,000",08/26/2021,02/15/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3202,CFAASDFR-3202,Schedule D Part 1 Section 1,5906,22966R-AJ-5,CubeSmart LP Senior Unsecured,2.B,issuer_credit_or_bond,"6,297,960","8,000,000","7,079,133","6,657,462","177,746","200,000","8,100,000",12/12/2023,02/15/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3203,CFAASDFR-3203,Schedule D Part 1 Section 1,5906,26884A-BE-2,ERP Operating LP Senior Unsecured,1.G,issuer_credit_or_bond,"10,303,730","9,500,000","8,333,953","10,122,137","(22,378)","427,500","9,713,750",07/12/2016,06/01/2045,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3204,CFAASDFR-3204,Schedule D Part 1 Section 1,5906,26884A-BH-5,ERP Operating LP Senior Unsecured,1.G,issuer_credit_or_bond,"4,886,300","5,000,000","4,030,630","4,905,660","2,667","200,000","5,100,000",07/31/2017,08/01/2047,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3205,CFAASDFR-3205,Schedule D Part 1 Section 1,5906,27616#-AD-7,Easterly Government Properties SR NTS SER A,2.B,issuer_credit_or_bond,"14,000,000","14,000,000","13,227,778","14,000,000","158,111","529,200","14,261,100",07/02/2019,09/12/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3206,CFAASDFR-3206,Schedule D Part 1 Section 1,5906,27616#-AE-5,Easterly Government Properties SR NTS SER B,2.B,issuer_credit_or_bond,"25,000,000","25,000,000","22,754,443","25,000,000","289,910","976,000","25,478,750",07/02/2019,09/12/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3207,CFAASDFR-3207,Schedule D Part 1 Section 1,5906,27616#-AF-2,Easterly Government Properties SR NTS SER C,2.B,issuer_credit_or_bond,"22,000,000","22,000,000","18,875,206","22,000,000","265,112","880,600","22,437,800",07/02/2019,09/12/2034,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3208,CFAASDFR-3208,Schedule D Part 1 Section 1,5906,27616#-AG-0,Easterly Government Properties SR NTS SER A,2.B,issuer_credit_or_bond,"4,000,000","4,000,000","3,728,233","4,000,000","22,416","106,800","4,052,400",04/15/2021,10/14/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3209,CFAASDFR-3209,Schedule D Part 1 Section 1,5906,29717P-AV-9,Essex Portfolio LP Senior Unsecured,2.A,issuer_credit_or_bond,"11,473,164","11,500,000","10,265,444","11,483,893","2,356","304,750","11,652,375",04/08/2021,03/15/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
