company_slug,company_name,ticker,exchange,sector,industry,fiscal_year_end,annualreports_url,ir_url,sec_cik,target_annual_year,latest_quarter_label_1,latest_quarter_label_2,latest_quarter_label_3,coverage_status,analyst_notes
emcor-group-inc,"EMCOR Group, Inc.",EME,NYSE,Industrial Goods,General Contractors,December,https://www.annualreports.com/Company/emcor-group,https://emcorgroup.com/investor-relations,0000105634,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at `2024`, while the local archive now includes the official `2025` annual report PDF, `10-K`, full `Q4 2025` through `Q2 2026` filing and results chain, and a clean packet showing EMCOR as a scaled electrical-and-mechanical construction and facilities-services platform tied directly to data centers, healthcare, water, institutional work, and rising record remaining performance obligations"
dycom-industries-inc,Dycom Industries Inc.,DY,NYSE,Industrial Goods,Heavy Construction,January,https://www.annualreports.com/Company/dycom-industries-inc,https://ir.dycomind.com/investor-relations/,0000067215,2025,Q1 2027,Q4 2026,Q3 2026,in-progress,"AnnualReports metadata verified on 2026-08-09 exposed the `2025` annual report and classified Dycom as `Industrial Goods / Heavy Construction`; the local archive now includes the official annual report PDF company-hosted `10-K` and trailing-quarter filing mirrors plus fiscal Q3 `2026` through Q1 `2027` release presentation and transcript artifacts, adding the telecom and digital-infrastructure field-execution layer across fiber wireless hyperscaler connectivity BEAD exposure data-center building systems and inside-plant structured cabling"
primoris-services-corporation,Primoris Services Corporation,PRIM,NYSE,Industrial Goods,Heavy Construction,December,https://www.annualreports.com/Company/primoris-services-corporation,https://ir.prim.com/,0001361538,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at `2024`, while the local archive now includes the official `2025` annual report PDF SEC `10-K` filing chain and the full `Q4 2025` through `Q2 2026` results and filing set, adding a broader utility energy renewables and communications heavy-construction operator plus a valuable stress case where record backlog coexists with renewables-project redesign sequencing labor-productivity and weather-driven margin pressure"
ch-robinson-worldwide-inc,C.H. Robinson Worldwide Inc.,CHRW,NASDAQ,Services,Air Delivery & Freight Services,December,https://www.annualreports.com/Company/ch-robinson-worldwide-inc,https://investor.chrobinson.com/,0001043277,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,C.H. Robinson annual plus trailing-quarter evidence set is now collected and seeds the Services sector with a freight-brokerage and forwarding read centered on market-share gains pricing discipline Lean AI workflow automation and working-capital volatility
united-parcel-service-inc,"United Parcel Service, Inc.",UPS,NYSE,Services,Air Delivery & Freight Services,December,https://www.annualreports.com/Company/united-parcel-service-inc,https://investors.ups.com/company-profile/annual-reports,0001090727,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,UPS annual plus trailing-quarter evidence set is now collected and adds a parcel-and-logistics network read centered on Amazon glide-down revenue-quality improvement automation network reconfiguration package pricing and transformation-driven margin reset
rollins-inc,"Rollins, Inc.",ROL,NYSE,Services,Personal Services,December,https://www.annualreports.com/Company/rollins-inc,https://www.rollins.com/investors/financial-information/annual-reports,0000084839,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Rollins adds a recurring field-services and route-density operator to Services because the annual and quarter materials show a business driven by residential and commercial pest-control recurrence pricing local execution channel mix and acquisition support, making it a useful operating-support comparison against Cintas APi and ABM."
api-group-corporation,APi Group Corporation,APG,NYSE,Services,Business Services,December,https://www.annualreports.com/Company/api-groupo-corporation,https://ir.apigroupcorp.com/,0001796209,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,APi annual plus trailing-quarter evidence set is now collected and broadens Services into safety and infrastructure business services with recurring inspection and monitoring revenue backlog visibility acquisition-led platform expansion and strong cash-conversion discipline
cintas-corporation,Cintas Corporation,CTAS,Nasdaq,Services,Apparel Stores,May,https://www.annualreports.com/Company/cintas-corporation,https://www.cintas.com/company/investors/,0000723254,2025,FY2026 Q4,FY2026 Q3,FY2026 Q2,in-progress,Cintas annual plus trailing-quarter evidence set is now collected and broadens Services into route-based workplace uniforms facility services first aid safety and fire-protection exposure; note that AnnualReports uses the odd `Apparel Stores` industry label even though the filing evidence reads as outsourced workplace services
live-nation-entertainment-inc,"Live Nation Entertainment, Inc.",LYV,NYSE,Services,Entertainment - Diversified,December,https://www.annualreports.com/Company/live-nation-entertainment-inc,https://investors.livenationentertainment.com/,0001335258,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Live Nation annual plus trailing-quarter evidence set is now collected and gives Services its clearest experience-economy and culture-facing read through concerts ticketing sponsorship venue expansion deferred-revenue visibility and discretionary live-event demand while AnnualReports already exposed the `2025` annual package on `2026-08-09`
hilton-worldwide-holdings-inc,Hilton Worldwide Holdings Inc.,HLT,NYSE,Services,Lodging,December,https://www.annualreports.com/Company/hilton-worldwide-holdings-inc,https://ir.hilton.com/,0001585689,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Hilton annual plus trailing-quarter evidence set is now collected and gives Services a direct lodging and travel-demand read through comparable RevPAR fee-based growth pipeline expansion net unit growth loyalty-linked stay behavior and global experience-economy demand while AnnualReports still lagged at `2024` on `2026-08-09`
marriott-international-inc,"Marriott International, Inc.",MAR,NASDAQ,Services,Lodging,December,https://www.annualreports.com/Company/marriott-international-inc,https://marriott.gcs-web.com/,0001048286,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Marriott annual plus trailing-quarter evidence set is now collected and gives Services a second scaled lodging and travel-demand read through worldwide RevPAR pipeline expansion room growth Marriott Bonvoy concentration co-branded credit-card economics meetings and global experience spending while AnnualReports still lagged at `2024` on `2026-08-09`"
robert-half-inc,Robert Half Inc.,RHI,NYSE,Services,Staffing & Outsourcing Services,December,https://www.annualreports.com/Company/robert-half-international-inc,https://www.roberthalf.com/us/en/about/investor-center,0000315213,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Robert Half annual plus trailing-quarter evidence set is now collected and gives Services a direct labor-market and staffing-platform read through contract talent solutions permanent placement Protiviti consulting sequential hiring improvement and white-collar demand while AnnualReports still lagged at `2024` on `2026-08-09`
prologis-inc,Prologis Inc.,PLD,NYSE,Real Estate,REIT - Industrial Real Estate,December,https://www.annualreports.com/Company/prologis,https://ir.prologis.com/financials/annual-reports,0001045609,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while official Prologis IR already exposed the 2025 annual report; the local archive now includes the annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release artifacts, adding a real-estate bifurcation and logistics-plus-digital-infrastructure evidence set centered on embedded rent growth occupancy leasing strength strategic capital and data-center power pipeline expansion"
equinix-inc,Equinix Inc.,EQIX,NASDAQ,Real Estate,REIT - Specialty Real Estate,December,https://www.annualreports.com/Company/equinix-inc,https://investor.equinix.com/,0001101239,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while official Equinix IR already exposed the 2025 annual report; the local archive now includes the annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release artifacts, adding a digital-infrastructure real-estate evidence set centered on recurring revenue interconnection density record bookings guidance raises and AI-cloud-network demand"
digital-realty-trust-inc,Digital Realty Trust Inc.,DLR,NYSE,Real Estate,REIT - Office Real Estate,December,https://www.annualreports.com/Company/digital-realty-trust-inc,https://investor.digitalrealty.com/,0001297996,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 and still classified the company as office real estate while official Digital Realty IR already exposed the 2025 annual report; the local archive now includes the annual report PDF full SEC chain quarterly supplements and Q4 2025 through Q2 2026 earnings-release artifacts, adding a second data-center and digital-infrastructure real-estate evidence set centered on bookings backlog hyperscale leasing interconnection private-capital strategy and AI-linked demand"
avalonbay-communities-inc,"AvalonBay Communities, Inc.",AVB,NYSE,Real Estate,REIT - Residential Real Estate,December,https://www.annualreports.com/Company/avalonbay-communities-inc,https://investors.avalonbay.com/,0000915912,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 already exposed the 2025 annual report while official AvalonBay IR also exposed the annual and trailing-quarter package; the local archive now includes the annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release and presentation artifacts, adding a residential and housing-demand real-estate evidence set centered on same-store residential revenue NOI development pipeline and merger-shaped 2026 guidance"
cbre-group-inc,CBRE Group Inc.,CBRE,NYSE,Real Estate,Real Estate Development,December,https://www.annualreports.com/Company/cb-richard-ellis-group-inc,https://ir.cbre.com/,0001138118,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 already exposed the 2025 annual report under legacy CB Richard Ellis naming while official CBRE IR also exposed the annual and trailing-quarter package; the local archive now includes the annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release and presentation artifacts, adding a real-estate-services and infrastructure-intermediation evidence set centered on leasing sales mortgage origination facilities management project execution critical infrastructure and AI-linked data-center and power demand"
jones-lang-lasalle-inc,Jones Lang LaSalle Inc.,JLL,NYSE,Real Estate,Real Estate Development,December,https://www.annualreports.com/Company/jones-lang-lasalle-inc,https://ir.jll.com/overview/default.aspx,0001037976,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while official JLL IR already exposed the 2025 annual report and trailing-quarter package; the local archive now includes the annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release presentation and partial transcript artifacts, adding a second real-estate-services evidence set centered on office and industrial leasing recovery capital-markets normalization workplace management project execution data-center-linked demand and a stated data-and-AI advantage"
american-electric-power-company-inc,"American Electric Power Company, Inc.",AEP,NASDAQ,Utilities,Electric Utilities,December,https://www.annualreports.com/Company/american-electric-power-company-inc,https://www.aep.com/investors/,0000004904,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Electric Utilities` and a `2025 Annual Report and Form 10K`; the local archive now includes the official `2025` annual report and filing PDFs plus the full Q4 2025 through Q2 2026 release presentation supplemental and filing chain, adding the power-grid affordability and load-growth layer to the archive's cross-sector infrastructure story"
nextera-energy-inc,"NextEra Energy, Inc.",NEE,NYSE,Utilities,Electric Utilities,December,https://www.annualreports.com/Company/nextera-energy-inc,https://www.investor.nexteraenergy.com/,0000753308,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata checked on 2026-08-09 appeared to still lag at `2024` while official NextEra IR already exposed the `2025` annual report; the local archive now includes the annual report plus the full Q4 2025 through Q2 2026 release presentation remarks and financial-statements chain, adding a hybrid utility-plus-development evidence set centered on FPL rate-base growth Energy Resources backlog large-load hub strategy and long-duration EPS compounding; SEC filing dates and accession numbers were verified through submissions JSON but direct SEC archive HTML fetches were blocked by `403` from this environment"
duke-energy-corporation,Duke Energy Corporation,DUK,NYSE,Utilities,Electric Utilities,December,https://www.annualreports.com/Company/duke-energy-corporation,https://investors.duke-energy.com/overview/default.aspx,0001326160,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Electric Utilities` and ticker `DUK` while official Duke IR already exposed the `2025` annual report and current quarterly package; the local archive now includes the `2025` annual report PDF the SEC `10-K` and the Q4 2025 through Q2 2026 release presentation Reg G and filing chain, adding a classic regulated multi-state utility evidence set centered on large-load electric-service agreements a `$103B` capital plan an all-of-the-above generation buildout and customer-affordability politics"
alliant-energy-corporation,Alliant Energy Corporation,LNT,NASDAQ,Utilities,Diversified Utilities,December,https://www.annualreports.com/Company/alliant-energy-corporation,https://investors.alliantenergy.com/,0000352541,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Diversified Utilities` and already exposed the `2025 Annual Report and Form 10K`; the local archive now includes the official `2025` annual report PDF annual-report landing page corporate fact sheet Q1 2026 earnings presentation and the full SEC chain for the `2025` annual filing plus Q4 2025 through Q2 2026 results, adding a smaller regional regulated-growth evidence set centered on Iowa and Wisconsin regulatory tools customer-specific rate structures `3.4 GW` of contracted demand and roughly `60%` projected demand growth by `2031`"
exelon-corporation,Exelon Corporation,EXC,NASDAQ,Utilities,Diversified Utilities,December,https://www.annualreports.com/Company/exelon-corporation,https://investors.exeloncorp.com/,0001109357,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Diversified Utilities` and already exposed the `2025 Annual Report and Form 10K`; the local archive now includes the SEC-filed `2025` annual report PDF the investor-site annual-report reference the SEC `10-K` and the full Q4 2025 through Q2 2026 release presentation and filing chain, adding a large pure regulated transmission-and-distribution evidence set centered on almost `11 million` customers a revised `$41.7B` four-year capital plan `7.9%` expected rate-base growth and an additional `$12B` to `$17B` transmission opportunity beyond the base plan"
consolidated-edison-inc,"Consolidated Edison, Inc.",ED,NYSE,Utilities,Electric Utilities,December,https://www.annualreports.com/Company/consolidated-edison-inc,https://investor.conedison.com/,0001047862,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Electric Utilities` and still lagged at the `2024 Annual Report and Form 10K` while official Con Edison IR already exposed the `2025` annual report and current quarterly package; the local archive now includes the official `2025` annual report PDF the SEC `10-K` and the full Q4 2025 through Q2 2026 release presentation and filing chain, adding a dense-urban regulated utility evidence set centered on electrification affordability substations resilience and a multi-year capital plan anchored by `$6.595B` in `2026`, `$6.759B` in `2027`, and `$24.339B` across `2028` through `2030`"
vistra-energy-corp,Vistra Corp.,VST,NYSE,Utilities,Other Utilities,December,https://www.annualreports.com/Company/vistra-energy-corp,https://investor.vistracorp.com/,0001692819,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities` with an unclassified `--None--` industry and still lagged at the `2024 Annual Report and Form 10K` while official Vistra IR already exposed the `2025` annual report and current quarterly package; the local archive now includes the official `2025` annual report PDF the SEC `10-K` and the Q4 2025 through Q2 2026 release presentation and filing chain, adding a merchant and competitive-generation evidence set centered on integrated retail power dispatchable fleet value nuclear PPAs the Lotus and pending Cogentrix acquisitions heavy hedge coverage and a direct digital-infrastructure power angle through AWS Meta and Helix"
constellation-energy-corporation,Constellation Energy Corp,CEG,NASDAQ,Utilities,Diversified Utilities,December,https://www.annualreports.com/Company/constellation-energy-corporation,https://investors.constellationenergy.com/,0001868275,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Diversified Utilities` and still lagged at the `2024 Annual Report and Form 10K` while official Constellation IR already exposed the `2025` annual report and current quarterly package; the local archive now includes the official `2025` annual report PDF the SEC `10-K` and the full Q4 2025 through Q2 2026 release presentation and filing chain, adding a nuclear and clean-baseload evidence set centered on the Calpine platform the Crane restart long-duration corporate PPAs data-center power infrastructure and the strategic scarcity of reliable carbon-free generation"
nrg-energy-inc,"NRG Energy, Inc.",NRG,NYSE,Utilities,Other Utilities,December,https://www.annualreports.com/Company/nrg-energy-inc,https://investors.nrg.com/,0001013871,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at the `2024 Annual Report and Form 10K` while official NRG IR already exposed the `2025` annual report and current quarterly package; the local archive now includes the official `2025` annual report PDF the SEC `10-K` and the full Q4 2025 through Q2 2026 release presentation supplemental transcript and filing chain, adding a retail-plus-wholesale and customer-backed generation evidence set centered on the LS Power portfolio CPower Texas Energy Fund projects Bring Your Own Power and a direct hyperscaler-linked large-load commercialization model"
atmos-energy-corporation,Atmos Energy Corporation,ATO,NYSE,Utilities,Gas Utilities,September,https://www.annualreports.com/Company/atmos-energy-corporation,https://www.investors.atmosenergy.com/,0000731802,2025,Q3 2026,Q2 2026,Q1 2026,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Gas Utilities` and exposed the `2025 Annual Report and Form 10K`; the local archive now includes the official `2025` annual report PDF and the fiscal Q1 through Q3 `2026` release and presentation chain, adding a fully regulated natural-gas-only evidence set centered on safety-and-reliability capex regulatory lag reduction pipeline-and-storage infrastructure and a `2030` growth algorithm built around roughly `$26B` of projected capital expenditures and `6%` to `8%` EPS growth; SEC filing dates and accession numbers were verified through submissions JSON but direct SEC archive fetches were blocked by the SEC automated-tool policy page in this environment"
american-water-works-company-inc,"American Water Works Company, Inc.",AWK,NYSE,Utilities,Water Utilities,December,https://www.annualreports.com/Company/american-water-works-company-inc,https://ir.amwater.com/ir-home/default.aspx,0001410636,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Water Utilities` and exposed the `2025 Annual Report and Form 10K`; the local archive now includes the official `2025` annual report PDF and the Q4 `2025` through Q2 `2026` release-note and presentation chain, adding a scaled regulated water-and-wastewater evidence set centered on water quality resiliency municipal-system acquisitions affordability and a decade-scale `$46B` to `$48B` capital plan; SEC filing dates and accession numbers were verified through submissions JSON while direct SEC archive fetches and main IR HTML page fetches were blocked in this environment"
avista-corp,Avista Corp.,AVA,NYSE,Utilities,Diversified Utilities,December,https://www.annualreports.com/Company/avista-corp,https://investor.avistacorp.com/,0000104918,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Diversified Utilities` and already exposed the `2025 Annual Report and Form 10K`; the local archive now includes the official `2025` annual report PDF the Q4 `2025` through Q2 `2026` release HTML presentation and filing chain, adding a Pacific Northwest hydro-sensitive mixed electric-and-gas utility evidence set centered on hydro conditions wholesale-power sensitivity regional rate-case execution a large-industrial-customer departure and a `2026` capital-expenditure assumption of about `$615M`"
fortis-inc,Fortis Inc.,FTS,NYSE,Utilities,Diversified Utilities,December,https://www.annualreports.com/Company/fortis-inc,https://www.fortisinc.com/investors/financial-and-regulatory-reports/index,0001666175,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed Fortis under sector `Utilities` but still lagged at the `2024 Annual Report`, while official Fortis IR and SEC already exposed the `2025` year-end disclosure set and the full Q4 `2025` through Q2 `2026` release presentation transcript and filing chain, adding a cross-border regulated electric-and-gas holding-company evidence set centered on five Canadian provinces ten U.S. states the Caribbean a `$28.8B` five-year capital plan rate-base growth from `$42.4B` to `$57.9B` by `2030` and a steadier multi-jurisdiction compounding model"
edison-international,Edison International,EIX,NYSE,Utilities,Electric Utilities,December,https://www.annualreports.com/Company/edison-international,https://www.edison.com/investors,0000827052,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Electric Utilities` but still lagged at `2024`; the local archive now includes the official `2025` annual report and Form `10-K` PDF the Q4 `2025` through Q2 `2026` release presentation prepared-remarks and `10-Q` chain, adding a stressed California electric-utility evidence set centered on wildfire mitigation liability architecture catastrophe-cost funding resilience capex and a `2026` to `2030` capital plan of roughly `$38B` to `$41B`"
brightview-holdings-inc,"BrightView Holdings, Inc.",BV,NYSE,Industrial Goods,Business Services,September,https://www.annualreports.com/Company/brightview-holdings-inc,https://investor.brightview.com/overview/default.aspx,0001734713,2025,Q3 FY2026,Q2 FY2026,Q1 FY2026,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Industrial Goods / Business Services` and a current `2025 Annual Report and Form 10K`; the local archive now includes the SEC-filed `2025` annual report and `10-K` plus the Q1 through Q3 FY2026 SEC filing chain, adding a national commercial-landscaping and recurring-site-services evidence set centered on maintenance-versus-development mix weather and snow sensitivity and, most importantly, explicit `H-2B` seasonal-worker dependence that closes the archive's direct immigration-squeeze gap"
vertiv-holdings-co,Vertiv Holdings Co,VRT,NYSE,Industrial Goods,Electronic Equipment,December,https://www.annualreports.com/Company/vertiv-holdings-llc,https://investors.vertiv.com/overview/default.aspx,0001674101,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 classified Vertiv as `Industrial Goods / Electronic Equipment` but still appeared to lag at `2024`, while the local archive now includes the SEC-hosted `2025` annual report PDF full `10-K` chain and the Q4 2025 through Q2 2026 filed earnings-release and `10-Q` stack, adding the clearest critical-digital-infrastructure power-and-thermal operator yet across hyperscale and colocation demand backlog expansion margin lift and strong cash generation"
nvent-electric-plc,nVent Electric plc,NVT,NYSE,Industrial Goods,Industrial Electrical Equipment,December,https://www.annualreports.com/Company/nvent-electric-plc,https://investors.nvent.com/investor-relations/default.aspx,0001720635,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 confirmed `Industrial Goods / Industrial Electrical Equipment`, while the local archive now includes the official `2025` annual report PDF the full SEC annual and trailing-quarter filing chain and the official Q4 2025 through Q2 2026 earnings decks, adding an upstream electrical-connection protection enclosure and liquid-cooling operator tied directly to data centers power utilities backlog growth and raised 2026 guidance"
powell-industries-inc,"Powell Industries, Inc.",POWL,NASDAQ,Industrial Goods,Industrial Electrical Equipment,September,https://www.annualreports.com/Company/powell-industries-inc,https://powellindustriesinc.gcs-web.com/,0000080420,2025,Q3 FY2026,Q2 FY2026,Q1 FY2026,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Industrial Goods / Industrial Electrical Equipment` but still appeared to lag at `2024`, while the local archive now includes the official `2025` annual report PDF the full `2025` annual SEC chain and the `Q1` through `Q3 FY2026` filing set, adding a sharper upstream switchgear and custom electrical-energy-control operator tied directly to electric-utility demand LNG and petrochemical project activity and emerging data-center power-distribution orders"
hubbell-inc,Hubbell Incorporated,HUBB,NYSE,Industrial Goods,Industrial Electrical Equipment,December,https://www.annualreports.com/FeaturedProgram/14,https://hubbell.gcs-web.com/,0000048898,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports evidence verified on 2026-08-09 came from a featured listing that still showed legacy taxonomy `Consumer Goods / Electronic Equipment`, while the local archive now includes the `2025` annual `10-K` and the full Q4 2025 through Q2 2026 SEC earnings-release and `10-Q` chain, adding a stronger utility-components and grid-hardening operator spanning transmission substation distribution controls and behind-the-meter electrical infrastructure; the remaining source gap is only that the official `2025` annual report PDF URL was verified but the binary did not save locally in this pass"
frontier-group-holdings-inc,Frontier Group Holdings, Inc.,ULCC,NASDAQ,Industrial Goods,Air Delivery & Freight Services,December,https://www.annualreports.com/Company/frontier-group-holdings-inc,https://ir.flyfrontier.com/overview/default.aspx,0001670076,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 classified Frontier as `Industrial Goods / Air Delivery & Freight Services` and still showed only `2023` as the latest hosted annual report, while the local archive now includes the SEC-hosted `2025` annual report PDF the `2025` `10-K` and the full `Q4 2025` through `Q2 2026` earnings-release and filing chain, adding the archive's clearest ultra-low-cost carrier and thin-travel-interface case across ancillary revenue per passenger low-fare stimulation stage-length-managed RASM recovery and the `2026` fleet-rightsizing reset through the early return of `24` A320neo aircraft."
meta-platforms-inc,"Meta Platforms, Inc.",META,NASDAQ,Technology,Internet Information Providers,December,https://www.annualreports.com/Company/meta-platforms-inc,https://investor.atmeta.com/home/default.aspx,0001326801,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at `2024`, while Meta's official and SEC stack already exposed the `2025` annual-report year plus the full `Q4 2025` through `Q2 2026` earnings chain; the local archive now includes the annual report PDF `10-K` quarter-level `8-K` and `10-Q` filings plus Meta-hosted decks remarks and follow-up transcripts, adding a dominant consumer-attention and advertising platform case centered on AI-driven monetization messaging scale regulation pressure and very large infrastructure investment"
netflix-inc,"Netflix, Inc.",NFLX,NASDAQ,Services,Music & Video Stores,December,https://www.annualreports.com/Company/netflix-inc,https://ir.netflix.net/ir-overview/profile/default.aspx,0001065280,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports taxonomy was verified on 2026-08-09 through live search coverage because direct site access failed in this environment, while Netflix's official static-file and SEC stack already exposed the `2025` annual-report year plus the full `Q4 2025` through `Q2 2026` earnings chain; the local archive now includes the annual report PDF `10-K` quarter-level `8-K` and `10-Q` filings plus shareholder letters and earnings interview transcripts, adding a scaled recurring cultural-subscription platform case centered on paid habit ad-layer growth and global entertainment attention"
amazoncom-inc,"Amazon.com, Inc.",AMZN,NASDAQ,Retail,"Specialty Retail, Other",December,https://www.annualreports.com/Company/amazoncom-inc,https://ir.aboutamazon.com/overview/default.aspx,0001018724,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Amazon is a strong archive addition because it turns the broad Prime story into a filing-backed system view: subscriptions matter, but the real economics span retail traffic, third-party seller services, advertising, fulfillment speed, and cloud profit."
bath-body-works,"Bath & Body Works, Inc.",BBWI,NYSE,Retail,"Specialty Retail, Other",January,https://www.annualreports.com/Company/bath-body-works,https://investors.bbwinc.com/,0000701985,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Bath & Body Works gives Retail a more stressed specialty brand-and-store operator because the annual and quarter materials show a business leaning on a large loyalty base omnichannel reach and the Consumer First Formula transformation while sales and earnings stayed under pressure through Q3 2025 Q4 2025 and Q1 2026."
caesars-entertainment-corporation,"Caesars Entertainment, Inc.",CZR,NASDAQ,Services,Resorts & Casinos,December,https://www.annualreports.com/Company/caesars-entertainment-corporation,https://investor.caesars.com/,0001590895,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Caesars is now a direct archive addition for the gaming / loyalty-database claim that previously sat in the downstream packet without a company packet underneath it.
costco-wholesale-corp,Costco Wholesale Corporation,COST,NASDAQ,Services,"Discount, Variety Stores",August,https://www.annualreports.com/Company/costco-wholesale-corporation,https://investor.costco.com/overview/default.aspx,0000909832,2025,Q3 2026,Q2 2026,Q1 2026,in-progress,"Costco is a strong archive addition because it is one of the clearest scale retail cases where the business is not just ""cheap goods,"" but a membership cash machine with unusually strong traffic, renewal behavior, and growing digital convenience layered on top."
delta-air-lines-inc,"Delta Air Lines, Inc.",DAL,NYSE,Services,Major Airlines,December,https://www.annualreports.com/Company/delta-air-lines-inc,https://ir.delta.com/home/default.aspx,0000027904,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Delta is a strong archive addition because it gives the loyalty-economy work a direct airline operator where the miles system is explicitly disclosed as a business inside the business.
booking-holdings,Booking Holdings Inc.,BKNG,NASDAQ,Services,Transportation Services,December,https://www.annualreports.com/Company/booking-holdings,https://ir.bookingholdings.com/overview/default.aspx,0001075531,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Booking adds the travel-booking and distribution-platform layer to Services because the annual and quarter materials show a global travel marketplace built on merchant mix expansion direct and app behavior alternative-accommodations supply flight growth Connected Trip strategy and payments-linked transaction orchestration while AnnualReports left sector and industry blank on `2026-08-09`"
expedia-group-inc,"Expedia Group, Inc.",EXPE,NASDAQ,Services,Transportation Services,December,https://www.annualreports.com/Company/expedia-group-inc,https://ir.expediagroup.com/investors-overview/default.aspx,0001324424,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Expedia adds a second travel-intermediary and marketplace layer to Services because the annual and quarter materials show a global travel marketplace built on flagship consumer brands the largest B2B travel business a premier advertising network and the One Key cross-brand loyalty layer while AnnualReports still lagged at `2024` and left sector and industry blank on `2026-08-09`"
carnival-corporation-plc,"Carnival Corporation & plc",CCL,NYSE,"Consumer Goods","General Entertainment",November,https://www.annualreports.com/Company/carnival-corporation-plc,https://www.carnivalcorp.com/investors/,0000815097,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Carnival adds the missing cruise and destination-vacation layer to the archive because the annual and quarter materials show a record-revenue operator built on booked occupancy pricing power onboard monetization advance deposits exclusive destinations and a major May 7 2026 legal unification and Bermuda redomiciliation into Carnival Corporation Ltd."
