company_slug,company_name,ticker,exchange,sector,industry,fiscal_year_end,annualreports_url,ir_url,sec_cik,target_annual_year,latest_quarter_label_1,latest_quarter_label_2,latest_quarter_label_3,coverage_status,analyst_notes
option-care-health-inc,"Option Care Health, Inc.",OPCH,NASDAQ,Healthcare,Specialized Health Services,December,https://www.annualreports.com/Company/option-care-health-inc,https://investors.optioncarehealth.com/,0001014739,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Option Care is now packetized through the saved AnnualReports company page the official `2025` annual-report PDF the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing chain, adding alternate-site infusion and recurring specialized-care administration economics centered on therapy complexity labor intensity payer pressure and lower-cost site-of-care routing."
dexcom-inc,"DexCom, Inc.",DXCM,NASDAQ,Healthcare,Medical Instruments & Supplies,December,https://www.annualreports.com/Company/dexcom-inc,https://investors.dexcom.com/overview/default.aspx,0001093557,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"DexCom is now packetized through the saved AnnualReports company page the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing chain, adding a recurring biomarker-monitoring and chronic-care consumerization case centered on wearable adoption installed-base persistence reimbursement and data-linked disease management; the remaining gap is that no standalone annual-report PDF is saved locally."
insulet-corporation,Insulet Corporation,PODD,NASDAQ,Healthcare,Medical Instruments & Supplies,December,https://www.annualreports.com/Company/Insulet-corporation,https://investor.insulet.com/overview/default.aspx,0001145197,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Insulet is now packetized through the saved AnnualReports company page the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing chain, adding automated drug-delivery plus recurring consumables economics centered on Omnipod adoption reimbursement channel expansion and home-based chronic-care routines; the remaining gap is that no standalone annual-report PDF is saved locally."
medpace-holdings-inc,"Medpace Holdings, Inc.",MEDP,NASDAQ,Healthcare,Diagnostic Substances,December,https://www.annualreports.com/Company/medpace-holdings-inc,https://investor.medpace.com/,0001668397,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Medpace is now packetized through the saved AnnualReports company page the official `2025` annual-report PDF the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing chain, adding outsourced trial infrastructure and sponsor-workflow dependence centered on awards backlog conversion and the operating layer between therapeutic science and commercialization."
quest-diagnostics-incorporated,Quest Diagnostics Incorporated,DGX,NYSE,Healthcare,Medical Laboratories & Research,December,https://www.annualreports.com/Company/quest-diagnostics-inc,https://ir.questdiagnostics.com/overview/default.aspx,0001022079,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Quest is now packetized through the saved AnnualReports company page the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing chain, adding routine-diagnostics scale consumer-initiated testing and national-lab workflow dependence centered on requisition volume payer mix and advanced-diagnostics monetization; the remaining gap is that no standalone annual-report PDF is saved locally."
natera-inc,"Natera, Inc.",NTRA,NASDAQ,Healthcare,Medical Laboratories & Research,December,https://www.annualreports.com/Company/natera-inc,https://investor.natera.com/overview/default.aspx,0001604821,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Natera is now packetized through the saved AnnualReports company page the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing chain, adding precision-diagnostics franchise economics centered on molecular recurrence monitoring reimbursement expansion and the consumer-facing edge of genetic testing; the remaining gap is that no standalone annual-report PDF is saved locally."
exact-sciences-corporation,Exact Sciences Corporation,EXAS,NASDAQ,Healthcare,Diagnostic Substances,December,https://www.annualreports.com/Company/exact-sciences-corp,https://www.exactsciences.com/news-events,0001124140,2025,Q4 2025,Q3 2025,Q2 2025,in-progress,"Exact Sciences is now packetized through the saved AnnualReports company page the `2025` `10-K` the final company-authored quarter chain through `Q4 2025` and the merger-close filings, adding a screening-participation and lower-friction cancer-detection case centered on behavior change payer coverage and consumer avoidance reduction; as of Monday, August 10, 2026, the latest three reported standalone quarters are `Q4 2025`, `Q3 2025`, and `Q2 2025` because the Abbott merger closed on `2026-03-23`."
guardant-health-inc,Guardant Health Inc.,GH,NASDAQ,Healthcare,Biotechnology,December,https://www.annualreports.com/Company/guardant-health-inc,https://investors.guardanthealth.com/overview/default.aspx,0001576280,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Guardant is now packetized through the saved AnnualReports company page the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing chain, adding a precision-oncology plus blood-based screening platform centered on therapy selection recurrence monitoring Shield commercialization reimbursement and broader diagnostic-information franchise expansion; the remaining gap is that no standalone annual-report PDF is saved locally."
alnylam-pharmaceuticals-inc,"Alnylam Pharmaceuticals, Inc.",ALNY,NASDAQ,Healthcare,Biotechnology,December,https://www.annualreports.com/Company/alnylam-pharmaceuticals-inc,https://investors.alnylam.com/,0001178670,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Alnylam is now packetized through the saved AnnualReports company page the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing chain, adding RNAi-platform commercialization and TTR-franchise concentration economics centered on launch durability payer access and post-approval biotech scaling; the remaining gap is that no standalone annual-report PDF is saved locally."
ionis-pharmaceuticals-inc,"Ionis Pharmaceuticals, Inc.",IONS,NASDAQ,Healthcare,Biotechnology,December,https://www.annualreports.com/Company/ionis-pharmaceuticals-inc,https://ir.ionis.com/,0000874015,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Ionis is now packetized through the saved AnnualReports company page the official `2025` annual-report PDF the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing chain, adding antisense-platform commercialization and mixed royalty-plus-owned-product economics centered on launch execution milestone timing and the transition from platform science to franchise monetization."
davita-inc,DaVita Inc.,DVA,NYSE,Healthcare,Specialized Health Services,December,https://www.annualreports.com/Company/davita,https://investors.davita.com/,0000927066,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"DaVita is now packetized through the saved AnnualReports company page the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing chain, adding recurring dialysis and value-based kidney-care economics centered on treatment density reimbursement labor discipline and chronic-treatment utility characteristics; the remaining gap is that no standalone annual-report PDF is saved locally."
addus-homecare-corporation,Addus HomeCare Corporation,ADUS,NASDAQ,Healthcare,Home Health Care,December,https://www.annualreports.com/Company/addus-homecare-corporation,https://addus.gcs-web.com/,0001468328,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Addus is now packetized through the saved AnnualReports company page the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing chain, adding aging-in-place and home-based personal-care density economics centered on caregiver labor reimbursement support hospice mix and local operating concentration; the remaining gap is that no standalone annual-report PDF is saved locally."
enhabit-inc,"Enhabit, Inc.",EHAB,NYSE,Healthcare,Specialized Health Services,December,https://www.annualreports.com/Company/enhabit-inc,https://investors.ehab.com/overview/default.aspx,0001803737,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Enhabit is now packetized through the saved AnnualReports company page the `2025` `10-K` the `Q1 2026` filing chain and the merger-close filings, adding clinical home-health and hospice economics centered on Medicare sensitivity clinician productivity hospice census and debt-sensitive execution; as of Monday, August 10, 2026, the latest three reported standalone quarters are `Q1 2026`, `Q4 2025`, and `Q3 2025` because the Kinderhook acquisition closed on `2026-05-15`."
brightspring-health-services-inc,BrightSpring Health Services Inc.,BTSG,NASDAQ,Healthcare,Specialized Health Services,December,https://www.annualreports.com/Company/brightspring-health-services-inc,https://ir.brightspringhealth.com/investor-relations/,0001865782,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"BrightSpring is now packetized through the saved AnnualReports company page the official IR URL chain the SEC submissions evidence and the company packet, adding integrated pharmacy-plus-provider recurring-care economics centered on home and community care script economics service-line integration and leverage discipline; the remaining gaps are that no standalone local annual-report PDF or SEC filing HTML chain is preserved in this pass."
adapthealth-corp,AdaptHealth Corp.,AHCO,NASDAQ,Healthcare,Medical Distribution,December,https://www.annualreports.com/Company/adapthealth-corp,https://adapthealth.com/pages/investor-relations,0001725255,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AdaptHealth is now packetized through the saved AnnualReports company page the official IR URL chain the SEC submissions evidence and the company packet, adding home medical equipment resupply and logistics-heavy chronic-care infrastructure centered on delivery productivity reimbursement documentation recurring resupply and working-capital discipline; the remaining gaps are that no standalone local annual-report PDF or SEC filing HTML chain is preserved in this pass."
boston-scientific-corporation,Boston Scientific Corporation,BSX,NYSE,Healthcare,Medical Instruments & Supplies,December,https://www.annualreports.com/Company/boston-scientific-corporation,https://investors.bostonscientific.com/,0000885725,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Boston Scientific annual plus trailing-quarter evidence set is now collected and adds the clean pure-play medtech layer to Healthcare through cardiovascular category leadership procedure-volume sensitivity physician adoption WATCHMAN and FARAPULSE product momentum and a sharper distinction between diversified devices diagnostics and pure procedure-led innovation
intuitive-surgical-inc,"Intuitive Surgical, Inc.",ISRG,NASDAQ,Healthcare,Medical Instruments & Supplies,December,https://www.annualreports.com/company/intuitive-surgical-inc,https://isrg.intuitive.com/,0001035267,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Intuitive annual plus trailing-quarter evidence set is now collected through the `2025` `10-K` and the Q4 2025 through Q2 2026 SEC and earnings-release chain, adding the robotic-surgery installed-base and recurring instruments-and-services layer to Healthcare through da Vinci and Ion placements procedure growth utilization and workflow embedment; the official IR PDF URLs are verified but several binaries are not yet saved locally"
stryker-corporation,Stryker Corporation,SYK,NYSE,Healthcare,Medical Instruments & Supplies,December,https://www.annualreports.com/Company/stryker-corporation,https://investors.stryker.com/home/default.aspx,0000310764,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Stryker annual plus trailing-quarter evidence set is now collected and adds the orthopaedics robotics hospital-capital and procedure-room medtech layer to Healthcare through implants Mako and enabling technologies MedSurg breadth strong capital-product demand Q1 2026 cyber-recovery dynamics and a cleaner contrast with Abbott's diversified platform and Boston Scientific's cardiovascular specialization"
warby-parker-inc,Warby Parker Inc.,WRBY,NYSE,Healthcare,Medical Instruments & Supplies,December,https://www.annualreports.com/Company/warby-parker-nc,https://investors.warbyparker.com/overview/,0001504776,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still exposed `Healthcare / Medical Instruments & Supplies` and lagged at the `2024` annual package, while the official `2025` annual report PDF and the full FY2025 through Q2 2026 SEC chain were already available; the local archive now includes the annual-report PDF the `2025` `10-K` and the `Q4 2025` through `Q2 2026` results and filing chain, adding a taxonomy-breaking owned-demand eyewear and vision-care platform centered on direct relationship control fit identity retail-store expansion insurance underpenetration and intelligent-eyewear extension rather than conventional medtech distribution economics"
caterpillar-inc,Caterpillar Inc.,CAT,NYSE,Industrial Goods,Construction & Farm Machinery,December,https://www.annualreports.com/Company/caterpillar-inc,https://www.caterpillar.com/en/investors/reports.html,0000018230,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Caterpillar annual plus trailing-quarter evidence set is now collected and frames industrial demand around infrastructure power generation record backlog and tariff-sensitive execution
honeywell-international-inc,Honeywell International Inc.,HON,NASDAQ,Industrial Goods,Aerospace/Defense Products & Services,December,https://www.annualreports.com/Company/honeywell-international-inc,https://investor.honeywell.com/investor-relations,0000773840,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Honeywell annual plus trailing-quarter evidence set is now collected; AnnualReports still shows `2024` and legacy aerospace-defense taxonomy while the 2026 filings reflect the post-spin Honeywell Technologies automation identity
eaton-corporation,Eaton Corporation plc,ETN,NYSE,Industrial Goods,Industrial Electrical Equipment,December,https://www.annualreports.com/Company/eaton-corporation,https://www.eaton.com/us/en-us/company/investor-relations.html,0001551182,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Eaton annual plus trailing-quarter evidence set is now collected and frames industrial demand around electrification data-center power electrical backlog aerospace support large-scale capacity investment and active portfolio shaping
trane-technologies-plc,Trane Technologies plc,TT,NYSE,Industrial Goods,Industrial Equipment & Components,December,https://www.annualreports.com/Company/trane-technologies-plc,https://investors.tranetechnologies.com/home/default.aspx,0001466258,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Trane annual plus trailing-quarter evidence set is now collected and adds HVAC building controls data-center cooling backlog-heavy commercial demand energy-services exposure and resilient-infrastructure framing to the industrial archive
northrop-grumman-corp,Northrop Grumman Corp.,NOC,NYSE,Industrial Goods,Aerospace/Defense Products & Services,December,https://www.annualreports.com/Company/northrop-grumman-corp,https://investor.northropgrumman.com/,0001133421,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Northrop annual plus trailing-quarter evidence set is now collected and adds defense modernization deterrence backlog visibility B-21 and Sentinel scaling space-and-security demand and government-budget support to the industrial archive
union-pacific-corporation,Union Pacific Corporation,UNP,NYSE,Industrial Goods,Railroads,December,https://www.annualreports.com/Company/union-pacific-corporation,https://www.up.com/investors/,0000100885,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Union Pacific annual plus trailing-quarter evidence set is now collected and adds rail pricing operating-ratio discipline intermodal and grain volume mix freight-network productivity and merger-related regulatory context to the industrial archive
waste-management-inc,"Waste Management, Inc.",WM,NYSE,Industrial Goods,Waste Management,December,https://www.annualreports.com/Company/waste-management-inc,https://investors.wm.com/,0000823768,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Waste Management annual plus trailing-quarter evidence set is now collected and adds environmental infrastructure route-density pricing landfill economics recycling and RNG project throughput Stericycle integration healthcare-waste compliance and strong free-cash-flow conversion to the industrial archive while noting that AnnualReports still shows `2024` as the latest hosted annual package
republic-services-inc,"Republic Services, Inc.",RSG,NYSE,Industrial Goods,Waste Management,December,https://www.annualreports.com/Company/republic-services-inc,https://investor.republicservices.com/,0001060391,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 showed `Industrial Goods / Waste Management` but still lagged at `2024 Form 10K, 2023 Annual Report`, while official Republic IR already exposed the `2025 Annual Report` and the full annual-plus-quarter chain; the local archive now includes the official annual-report PDF the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing and release set, adding a second large route-density environmental-services network that sharpens the blind-spot split between broad-network scale peers and hazardous-specialist infrastructure."
casella-waste-systems-inc,"Casella Waste Systems, Inc.",CWST,Nasdaq,Industrial Goods,Waste Management,December,https://www.annualreports.com/Company/casella-waste-systems-inc,https://ir.casella.com/,0000911177,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 exposed a working `2025 Annual Report` and `2025 Form 10-K`, while official Casella IR also exposed the full annual-plus-quarter chain; the local archive now includes the official annual-report PDF the `2025` `10-K` and the `Q4 2025` through `Q2 2026` results and filing set, adding a regional-density waste and recycling infrastructure case centered on northeastern and mid-Atlantic route concentration landfill control Resource Solutions growth pricing discipline and acquisition-led local-market densification."
clean-harbors-inc,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Waste Management,December,https://www.annualreports.com/Company/clean-harbors-inc,https://ir.cleanharbors.com/,0000822818,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 showed `Industrial Goods / Waste Management` and already exposed a `2025 Annual Report and Form 10-K`, while the local archive now includes the official annual-report PDF the quarterly-results chain the Q4 2025 through Q2 2026 earnings releases and the IR-mirrored `10-K` and `10-Q` filing pages, adding the specialized hazardous-disposal remediation emergency-response and Safety-Kleen re-refining layer that sharpens the split between general route-density waste networks and higher-intensity environmental-service infrastructure"
abm-industries-inc,"ABM Industries, Inc.",ABM,NYSE,Industrial Goods,Business Services,October,https://www.annualreports.com/Company/abm-industries-inc,https://ir.abm.com/,0000771497,2025,FY2026 Q2,FY2026 Q1,FY2025 Q4,in-progress,ABM annual plus trailing-quarter evidence set is now collected and adds outsourced facilities operations airport-services exposure semiconductor-fab support datacenter-related technical services battery-storage demand WGNSTAR acquisition context record sales bookings and a useful bridge between services and industrial infrastructure because AnnualReports classifies it as Industrial Goods / Business Services
comfort-systems-usa-inc,"Comfort Systems USA, Inc.",FIX,NYSE,Industrial Goods,General Contractors,December,https://www.annualreports.com/Company/comfort-systems-usa,https://investors.comfortsystemsusa.com/,0001035983,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Comfort Systems annual plus trailing-quarter evidence set is now collected and adds a direct skilled-trades and field-execution operator to the industrial archive across HVAC electrical contracting modular and building services surging backlog workforce-capacity risk and strong late-2025 through mid-2026 demand conversion while noting that AnnualReports still shows `2024` as the latest hosted annual package
quanta-services-inc,"Quanta Services, Inc.",PWR,NYSE,Industrial Goods,General Contractors,December,https://www.annualreports.com/Company/quanta-services-inc,https://investors.quantaservices.com/,0001050915,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at `2024`, while the local archive now includes the `2025` `10-K`, full `Q4 2025` through `Q2 2026` filing and results-release chain, and a clean packet showing Quanta as the utility-construction and craft-skilled field-execution layer underneath grid modernization, load-center growth, and mission-critical infrastructure buildout"
myr-group-inc,MYR Group Inc.,MYRG,NASDAQ,Industrial Goods,General Contractors,December,https://www.annualreports.com/Company/myr-group-inc,https://investor.myrgroup.com/,0000700923,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at `2024`, while the local archive now includes the official `2025` annual report PDF, `10-K`, full `Q4 2025` through `Q2 2026` filing and results chain, and a clean packet showing MYR as a focused specialty-electrical construction operator across transmission and distribution, substations, data centers, and other complex commercial-and-industrial infrastructure"
emcor-group-inc,"EMCOR Group, Inc.",EME,NYSE,Industrial Goods,General Contractors,December,https://www.annualreports.com/Company/emcor-group,https://emcorgroup.com/investor-relations,0000105634,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at `2024`, while the local archive now includes the official `2025` annual report PDF, `10-K`, full `Q4 2025` through `Q2 2026` filing and results chain, and a clean packet showing EMCOR as a scaled electrical-and-mechanical construction and facilities-services platform tied directly to data centers, healthcare, water, institutional work, and rising record remaining performance obligations"
dycom-industries-inc,Dycom Industries Inc.,DY,NYSE,Industrial Goods,Heavy Construction,January,https://www.annualreports.com/Company/dycom-industries-inc,https://ir.dycomind.com/investor-relations/,0000067215,2025,Q1 2027,Q4 2026,Q3 2026,in-progress,"AnnualReports metadata verified on 2026-08-09 exposed the `2025` annual report and classified Dycom as `Industrial Goods / Heavy Construction`; the local archive now includes the official annual report PDF company-hosted `10-K` and trailing-quarter filing mirrors plus fiscal Q3 `2026` through Q1 `2027` release presentation and transcript artifacts, adding the telecom and digital-infrastructure field-execution layer across fiber wireless hyperscaler connectivity BEAD exposure data-center building systems and inside-plant structured cabling"
primoris-services-corporation,Primoris Services Corporation,PRIM,NYSE,Industrial Goods,Heavy Construction,December,https://www.annualreports.com/Company/primoris-services-corporation,https://ir.prim.com/,0001361538,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at `2024`, while the local archive now includes the official `2025` annual report PDF SEC `10-K` filing chain and the full `Q4 2025` through `Q2 2026` results and filing set, adding a broader utility energy renewables and communications heavy-construction operator plus a valuable stress case where record backlog coexists with renewables-project redesign sequencing labor-productivity and weather-driven margin pressure"
ch-robinson-worldwide-inc,C.H. Robinson Worldwide Inc.,CHRW,NASDAQ,Services,Air Delivery & Freight Services,December,https://www.annualreports.com/Company/ch-robinson-worldwide-inc,https://investor.chrobinson.com/,0001043277,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,C.H. Robinson annual plus trailing-quarter evidence set is now collected and seeds the Services sector with a freight-brokerage and forwarding read centered on market-share gains pricing discipline Lean AI workflow automation and working-capital volatility
united-parcel-service-inc,"United Parcel Service, Inc.",UPS,NYSE,Services,Air Delivery & Freight Services,December,https://www.annualreports.com/Company/united-parcel-service-inc,https://investors.ups.com/company-profile/annual-reports,0001090727,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,UPS annual plus trailing-quarter evidence set is now collected and adds a parcel-and-logistics network read centered on Amazon glide-down revenue-quality improvement automation network reconfiguration package pricing and transformation-driven margin reset
rollins-inc,"Rollins, Inc.",ROL,NYSE,Services,Personal Services,December,https://www.annualreports.com/Company/rollins-inc,https://www.rollins.com/investors/financial-information/annual-reports,0000084839,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Rollins annual plus trailing-quarter evidence set is now collected and broadens Services beyond logistics into recurring residential-and-commercial field services with pricing discipline route density acquisition support consumer-lead sensitivity and local-execution pressure
api-group-corporation,APi Group Corporation,APG,NYSE,Services,Business Services,December,https://www.annualreports.com/Company/api-groupo-corporation,https://ir.apigroupcorp.com/,0001796209,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,APi annual plus trailing-quarter evidence set is now collected and broadens Services into safety and infrastructure business services with recurring inspection and monitoring revenue backlog visibility acquisition-led platform expansion and strong cash-conversion discipline
cintas-corporation,Cintas Corporation,CTAS,Nasdaq,Services,Apparel Stores,May,https://www.annualreports.com/Company/cintas-corporation,https://www.cintas.com/company/investors/,0000723254,2025,FY2026 Q4,FY2026 Q3,FY2026 Q2,in-progress,Cintas annual plus trailing-quarter evidence set is now collected and broadens Services into route-based workplace uniforms facility services first aid safety and fire-protection exposure; note that AnnualReports uses the odd `Apparel Stores` industry label even though the filing evidence reads as outsourced workplace services
live-nation-entertainment-inc,"Live Nation Entertainment, Inc.",LYV,NYSE,Services,Entertainment - Diversified,December,https://www.annualreports.com/Company/live-nation-entertainment-inc,https://investors.livenationentertainment.com/,0001335258,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Live Nation annual plus trailing-quarter evidence set is now collected and gives Services its clearest experience-economy and culture-facing read through concerts ticketing sponsorship venue expansion deferred-revenue visibility and discretionary live-event demand while AnnualReports already exposed the `2025` annual package on `2026-08-09`
hilton-worldwide-holdings-inc,Hilton Worldwide Holdings Inc.,HLT,NYSE,Services,Lodging,December,https://www.annualreports.com/Company/hilton-worldwide-holdings-inc,https://ir.hilton.com/,0001585689,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Hilton annual plus trailing-quarter evidence set is now collected and gives Services a direct lodging and travel-demand read through comparable RevPAR fee-based growth pipeline expansion net unit growth loyalty-linked stay behavior and global experience-economy demand while AnnualReports still lagged at `2024` on `2026-08-09`
marriott-international-inc,"Marriott International, Inc.",MAR,NASDAQ,Services,Lodging,December,https://www.annualreports.com/Company/marriott-international-inc,https://marriott.gcs-web.com/,0001048286,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Marriott annual plus trailing-quarter evidence set is now collected and gives Services a second scaled lodging and travel-demand read through worldwide RevPAR pipeline expansion room growth Marriott Bonvoy concentration co-branded credit-card economics meetings and global experience spending while AnnualReports still lagged at `2024` on `2026-08-09`"
robert-half-inc,Robert Half Inc.,RHI,NYSE,Services,Staffing & Outsourcing Services,December,https://www.annualreports.com/Company/robert-half-international-inc,https://www.roberthalf.com/us/en/about/investor-center,0000315213,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Robert Half annual plus trailing-quarter evidence set is now collected and gives Services a direct labor-market and staffing-platform read through contract talent solutions permanent placement Protiviti consulting sequential hiring improvement and white-collar demand while AnnualReports still lagged at `2024` on `2026-08-09`
prologis-inc,Prologis Inc.,PLD,NYSE,Real Estate,REIT - Industrial Real Estate,December,https://www.annualreports.com/Company/prologis,https://ir.prologis.com/financials/annual-reports,0001045609,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while official Prologis IR already exposed the 2025 annual report; the local archive now includes the annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release artifacts, adding a real-estate bifurcation and logistics-plus-digital-infrastructure evidence set centered on embedded rent growth occupancy leasing strength strategic capital and data-center power pipeline expansion"
equinix-inc,Equinix Inc.,EQIX,NASDAQ,Real Estate,REIT - Specialty Real Estate,December,https://www.annualreports.com/Company/equinix-inc,https://investor.equinix.com/,0001101239,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while official Equinix IR already exposed the 2025 annual report; the local archive now includes the annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release artifacts, adding a digital-infrastructure real-estate evidence set centered on recurring revenue interconnection density record bookings guidance raises and AI-cloud-network demand"
digital-realty-trust-inc,Digital Realty Trust Inc.,DLR,NYSE,Real Estate,REIT - Office Real Estate,December,https://www.annualreports.com/Company/digital-realty-trust-inc,https://investor.digitalrealty.com/,0001297996,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 and still classified the company as office real estate while official Digital Realty IR already exposed the 2025 annual report; the local archive now includes the annual report PDF full SEC chain quarterly supplements and Q4 2025 through Q2 2026 earnings-release artifacts, adding a second data-center and digital-infrastructure real-estate evidence set centered on bookings backlog hyperscale leasing interconnection private-capital strategy and AI-linked demand"
avalonbay-communities-inc,"AvalonBay Communities, Inc.",AVB,NYSE,Real Estate,REIT - Residential Real Estate,December,https://www.annualreports.com/Company/avalonbay-communities-inc,https://investors.avalonbay.com/,0000915912,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 already exposed the 2025 annual report while official AvalonBay IR also exposed the annual and trailing-quarter package; the local archive now includes the annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release and presentation artifacts, adding a residential and housing-demand real-estate evidence set centered on same-store residential revenue NOI development pipeline and merger-shaped 2026 guidance"
cbre-group-inc,CBRE Group Inc.,CBRE,NYSE,Real Estate,Real Estate Development,December,https://www.annualreports.com/Company/cb-richard-ellis-group-inc,https://ir.cbre.com/,0001138118,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 already exposed the 2025 annual report under legacy CB Richard Ellis naming while official CBRE IR also exposed the annual and trailing-quarter package; the local archive now includes the annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release and presentation artifacts, adding a real-estate-services and infrastructure-intermediation evidence set centered on leasing sales mortgage origination facilities management project execution critical infrastructure and AI-linked data-center and power demand"
jones-lang-lasalle-inc,Jones Lang LaSalle Inc.,JLL,NYSE,Real Estate,Real Estate Development,December,https://www.annualreports.com/Company/jones-lang-lasalle-inc,https://ir.jll.com/overview/default.aspx,0001037976,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while official JLL IR already exposed the 2025 annual report and trailing-quarter package; the local archive now includes the annual report PDF full SEC chain and Q4 2025 through Q2 2026 earnings-release presentation and partial transcript artifacts, adding a second real-estate-services evidence set centered on office and industrial leasing recovery capital-markets normalization workplace management project execution data-center-linked demand and a stated data-and-AI advantage"
american-electric-power-company-inc,"American Electric Power Company, Inc.",AEP,NASDAQ,Utilities,Electric Utilities,December,https://www.annualreports.com/Company/american-electric-power-company-inc,https://www.aep.com/investors/,0000004904,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed `Utilities / Electric Utilities` and a `2025 Annual Report and Form 10K`; the local archive now includes the official `2025` annual report and filing PDFs plus the full Q4 2025 through Q2 2026 release presentation supplemental and filing chain, adding the power-grid affordability and load-growth layer to the archive's cross-sector infrastructure story"
